electoral_division,total_eligible,total_participants,turnout(%)
Adelaide,108708,88422,81.3
Aston,95253,77706,81.6
Ballarat,113368,92583,81.7
Banks,104682,83846,80.1
Barker,105297,81124,77.0
Barton,108906,84967,78.0
Bass,73973,58558,79.2
Batman,110499,92708,83.9
Bendigo,110948,91761,82.7
Bennelong,105804,85922,81.2
Berowra,104387,88451,84.7
Blair,101881,78152,76.7
Blaxland,104150,78321,75.2
Bonner,101382,83552,82.4
Boothby,106422,89684,84.3
Bowman,105231,85683,81.4
Braddon,73142,55567,76.0
Bradfield,105369,88193,83.7
Brand,100743,76572,76.0
Brisbane,111096,90645,81.6
Bruce,94911,73739,77.7
Burt,100342,76397,76.1
Calare,114903,89661,78.0
Calwell,111062,87558,78.8
Canberra,143881,119740,83.2
Canning,101823,79868,78.4
Capricornia,98667,73841,74.8
Casey,104186,87519,84.0
Chifley,107522,79441,73.9
Chisholm,97032,79964,82.4
Cook,104443,85858,82.2
Corangamite,113765,96776,85.1
Corio,110045,91922,83.5
Cowan,95740,74629,77.9
Cowper,120721,95627,79.2
Cunningham,112707,92240,81.8
Curtin,97173,81667,84.0
Dawson,103920,77059,74.2
Deakin,99065,83817,84.6
Denison,73591,60607,82.4
Dickson,100873,82522,81.8
Dobell,113978,89914,78.9
Dunkley,105801,86657,81.9
Durack,97225,66101,68.0
Eden-Monaro,109716,87708,79.9
Fadden,109915,83859,76.3
Fairfax,111829,90613,81.0
Farrer,113250,87652,77.4
Fenner,140934,114990,81.6
Fisher,101917,82397,80.8
Flinders,118372,97107,82.0
Flynn,100298,75840,75.6
Forde,101367,77118,76.1
Forrest,102240,80611,78.8
Fowler,105835,76641,72.4
Franklin,78217,64712,82.7
Fremantle,101007,81304,80.5
Gellibrand,110216,90579,82.2
Gilmore,118444,95447,80.6
Gippsland,105223,84970,80.8
Goldstein,105510,90770,86.0
Gorton,120578,93244,77.3
Grayndler,106914,90974,85.1
Greenway,106750,81620,76.5
Grey,101687,76487,75.2
Griffith,109558,89590,81.8
Groom,102626,82084,80.0
Hasluck,95132,75776,79.7
Herbert,105719,76232,72.1
Higgins,105204,88724,84.3
Hindmarsh,111181,90839,81.7
Hinkler,102168,79895,78.2
Holt,120930,92799,76.7
Hotham,99995,80333,80.3
Hughes,104076,87194,83.8
Hume,110115,86856,78.9
Hunter,116751,91623,78.5
Indi,105170,86323,82.1
Isaacs,106759,86216,80.8
Jagajaga,103007,87830,85.3
Kennedy,100529,70853,70.5
Kingsford Smith,109753,87472,79.7
Kingston,106322,85762,80.7
Kooyong,99670,85640,85.9
La Trobe,109890,91031,82.8
Lalor,130081,100112,77.0
Leichhardt,110764,75053,67.8
Lilley,108088,88009,81.4
Lindsay,113441,86713,76.4
Lingiari,69484,34820,50.1
Longman,108299,84244,77.8
Lyne,114070,92752,81.3
Lyons,78187,61049,78.1
Macarthur,109948,82844,75.3
Mackellar,108789,91384,84.0
Macquarie,105503,87183,82.6
Makin,106201,84450,79.5
Mallee,99451,78343,78.8
Maranoa,103256,80805,78.3
Maribyrnong,112160,88516,78.9
Mayo,105030,87937,83.7
McEwen,138827,112068,80.7
McMahon,106702,83060,77.8
McMillan,119983,97707,81.4
McPherson,105138,82095,78.1
Melbourne,116279,96261,82.8
Melbourne Ports,103918,85329,82.1
Menzies,97989,82343,84.0
Mitchell,104615,85299,81.5
Moncrieff,104003,78906,75.9
Moore,98968,82302,83.2
Moreton,97312,77424,79.6
Murray,105210,83728,79.6
New England,110393,84888,76.9
Newcastle,114575,94740,82.7
North Sydney,107128,89716,83.7
O'Connor,101981,77198,75.7
Oxley,96779,73587,76.0
Page,119056,93500,78.5
Parkes,108200,78488,72.5
Parramatta,101797,76117,74.8
Paterson,116849,92726,79.4
Pearce,109930,83844,76.3
Perth,98727,79460,80.5
Petrie,108728,85606,78.7
Port Adelaide,113990,86937,76.3
Rankin,101887,75924,74.5
Reid,105965,82275,77.6
Richmond,114524,91928,80.3
Riverina,112132,86570,77.2
Robertson,109138,88829,81.4
Ryan,104709,88634,84.6
Scullin,112772,90099,79.9
Shortland,111433,91881,82.5
Solomon,67771,45248,66.8
Stirling,97640,76508,78.4
Sturt,103290,84084,81.4
Swan,96783,75143,77.6
Sydney,112246,90313,80.5
Tangney,92431,77680,84.0
Wakefield,113259,85701,75.7
Wannon,99365,80860,81.4
Warringah,102737,86220,83.9
Watson,106564,81997,76.9
Wentworth,103050,85059,82.5
Werriwa,112580,83381,74.1
Whitlam,114963,92027,80.0
Wide Bay,104952,83416,79.5
Wills,117209,97156,82.9
Wright,104507,82545,79.0
